Received Time; Local Time;
1487006122860;1487006122860;
1487006122862;1487006122862;
1487006122864;1487006122864;
1487006122866;1487006122866;
1487006122868;1487006122868;
1487006122870;1487006122870;
1487006122872;1487006122872;
1487006122874;1487006122874;
1487006122876;1487006122876;
1487006122878;1487006122878;
1487006122880;1487006122880;
1487006122882;1487006122882;
1487006122884;1487006122884;
1487006122886;1487006122886;
1487006122888;1487006122888;
1487006122890;1487006122890;
1487006122892;1487006122892;
1487006122894;1487006122894;
1487006122896;1487006122896;
1487006122898;1487006122898;
1487006122900;1487006122900;
1487006122902;1487006122902;
1487006122904;1487006122904;
1487006122906;1487006122906;
1487006122908;1487006122908;
1487006122910;1487006122910;
1487006122912;1487006122912;
1487006122914;1487006122914;
1487006122916;1487006122916;
1487006122918;1487006122918;
1487006122920;1487006122920;
1487006122922;1487006122922;
1487006122924;1487006122924;
1487006122926;1487006122926;
1487006122928;1487006122928;
1487006122930;1487006122930;
1487006122932;1487006122932;
1487006122934;1487006122934;
1487006122936;1487006122936;
1487006122938;1487006122938;
1487006122940;1487006122940;
1487006122942;1487006122942;
1487006122944;1487006122944;
1487006122946;1487006122946;
1487006122948;1487006122948;
1487006122950;1487006122950;
1487006122952;1487006122952;
1487006122954;1487006122954;
1487006122956;1487006122956;
1487006122958;1487006122958;
1487006122960;1487006122960;
1487006122962;1487006122962;
1487006122964;1487006122964;
1487006122966;1487006122966;
1487006122968;1487006122968;
1487006122970;1487006122970;
1487006122972;1487006122972;
1487006122974;1487006122974;
1487006122976;1487006122976;
1487006122978;1487006122978;
1487006122980;1487006122980;
1487006122982;1487006122982;
1487006122984;1487006122984;
1487006122986;1487006122986;
1487006122988;1487006122988;
1487006122990;1487006122990;
1487006122992;1487006122992;
1487006122994;1487006122994;
1487006122996;1487006122996;
1487006122998;1487006122998;
1487006123000;1487006123000;
1487006123002;1487006123002;
1487006123004;1487006123004;
1487006123006;1487006123006;
1487006123008;1487006123008;
1487006123010;1487006123010;
1487006123012;1487006123012;
0;1487006123016;
0;1487006123020;
1487006123022;1487006123023;
1487006123024;1487006123024;
0;1487006123028;
1487006123030;1487006123030;
1487006123032;1487006123032;
1487006123034;1487006123034;
1487006123036;1487006123036;
1487006123038;1487006123038;
1487006123040;1487006123040;
1487006123042;1487006123042;
1487006123044;1487006123044;
1487006123046;1487006123046;
1487006123048;1487006123048;
1487006123050;1487006123050;
1487006123052;1487006123052;
1487006123054;1487006123054;
1487006123056;1487006123056;
1487006123058;1487006123058;
1487006123060;1487006123060;
1487006123062;1487006123062;
1487006123064;1487006123064;
1487006123066;1487006123066;
1487006123068;1487006123068;
1487006123070;1487006123070;
1487006123072;1487006123072;
1487006123074;1487006123074;
1487006123076;1487006123076;
1487006123078;1487006123078;
1487006123080;1487006123080;
1487006123082;1487006123082;
1487006123084;1487006123084;
1487006123086;1487006123086;
1487006123088;1487006123088;
1487006123090;1487006123090;
1487006123092;1487006123092;
1487006123094;1487006123094;
1487006123096;1487006123096;
1487006123098;1487006123098;
1487006123100;1487006123100;
1487006123102;1487006123103;
1487006123104;1487006123104;
1487006123106;1487006123106;
1487006123108;1487006123108;
1487006123110;1487006123110;
1487006123112;1487006123112;
1487006123114;1487006123114;
1487006123116;1487006123116;
1487006123118;1487006123118;
1487006123120;1487006123120;
1487006123122;1487006123122;
1487006123124;1487006123124;
1487006123126;1487006123126;
1487006123128;1487006123128;
1487006123130;1487006123130;
1487006123132;1487006123132;
1487006123134;1487006123134;
1487006123136;1487006123136;
1487006123138;1487006123138;
1487006123140;1487006123140;
1487006123142;1487006123142;
1487006123144;1487006123144;
1487006123146;1487006123146;
1487006123148;1487006123148;
1487006123150;1487006123150;
1487006123152;1487006123152;
1487006123154;1487006123154;
1487006123156;1487006123156;
1487006123158;1487006123158;
1487006123160;1487006123160;
1487006123162;1487006123163;
1487006123164;1487006123164;
1487006123166;1487006123166;
1487006123168;1487006123168;
1487006123170;1487006123170;
1487006123172;1487006123172;
1487006123174;1487006123174;
1487006123176;1487006123176;
1487006123178;1487006123178;
1487006123180;1487006123180;
1487006123182;1487006123182;
1487006123184;1487006123184;
1487006123186;1487006123186;
1487006123188;1487006123188;
1487006123190;1487006123190;
1487006123192;1487006123192;
1487006123194;1487006123194;
1487006123196;1487006123196;
1487006123198;1487006123198;
1487006123200;1487006123200;
1487006123202;1487006123202;
1487006123204;1487006123204;
1487006123206;1487006123206;
1487006123208;1487006123208;
1487006123210;1487006123210;
1487006123212;1487006123212;
1487006123214;1487006123214;
1487006123216;1487006123216;
1487006123218;1487006123218;
1487006123220;1487006123220;
1487006123222;1487006123222;
1487006123224;1487006123224;
1487006123226;1487006123226;
1487006123228;1487006123228;
1487006123230;1487006123230;
1487006123232;1487006123232;
1487006123234;1487006123234;
1487006123236;1487006123236;
1487006123238;1487006123238;
1487006123240;1487006123240;
1487006123242;1487006123242;
1487006123244;1487006123244;
1487006123246;1487006123246;
1487006123248;1487006123248;
1487006123250;1487006123250;
1487006123252;1487006123252;
1487006123254;1487006123254;
1487006123256;1487006123256;
1487006123258;1487006123258;
1487006123260;1487006123260;
1487006123262;1487006123262;
1487006123264;1487006123264;
1487006123266;1487006123266;
1487006123268;1487006123268;
1487006123270;1487006123270;
1487006123272;1487006123272;
1487006123274;1487006123274;
1487006123276;1487006123276;
1487006123278;1487006123278;
1487006123280;1487006123280;
1487006123282;1487006123282;
1487006123284;1487006123284;
1487006123286;1487006123286;
1487006123288;1487006123288;
1487006123290;1487006123290;
1487006123292;1487006123292;
1487006123294;1487006123294;
1487006123296;1487006123296;
1487006123298;1487006123298;
1487006123300;1487006123300;
1487006123302;1487006123302;
1487006123304;1487006123304;
1487006123306;1487006123306;
1487006123308;1487006123308;
1487006123310;1487006123310;
1487006123312;1487006123312;
1487006123314;1487006123314;
1487006123316;1487006123316;
1487006123318;1487006123318;
1487006123320;1487006123320;
1487006123322;1487006123322;
1487006123324;1487006123324;
1487006123326;1487006123326;
1487006123328;1487006123328;
1487006123330;1487006123330;
1487006123332;1487006123332;
1487006123334;1487006123334;
1487006123336;1487006123336;
1487006123338;1487006123338;
1487006123340;1487006123340;
1487006123342;1487006123342;
1487006123344;1487006123344;
1487006123346;1487006123346;
1487006123348;1487006123348;
1487006123350;1487006123350;
1487006123352;1487006123352;
1487006123354;1487006123354;
1487006123356;1487006123356;
1487006123358;1487006123358;
1487006123360;1487006123360;
1487006123362;1487006123362;
1487006123364;1487006123364;
1487006123366;1487006123366;
1487006123368;1487006123368;
1487006123370;1487006123370;
1487006123372;1487006123372;
1487006123374;1487006123374;
1487006123376;1487006123376;
1487006123378;1487006123378;
1487006123380;1487006123380;
1487006123382;1487006123382;
1487006123384;1487006123384;
1487006123386;1487006123386;
1487006123388;1487006123388;
1487006123390;1487006123390;
1487006123392;1487006123392;
1487006123394;1487006123394;
1487006123396;1487006123396;
1487006123398;1487006123398;
1487006123400;1487006123400;
1487006123402;1487006123402;
1487006123404;1487006123404;
1487006123406;1487006123406;
1487006123408;1487006123408;
1487006123410;1487006123410;
1487006123412;1487006123412;
1487006123414;1487006123414;
1487006123416;1487006123416;
1487006123418;1487006123418;
1487006123420;1487006123420;
1487006123422;1487006123422;
1487006123424;1487006123424;
1487006123426;1487006123426;
1487006123428;1487006123428;
1487006123430;1487006123430;
1487006123432;1487006123432;
1487006123434;1487006123434;
1487006123436;1487006123436;
1487006123438;1487006123438;
1487006123440;1487006123440;
1487006123442;1487006123442;
1487006123444;1487006123444;
1487006123446;1487006123446;
1487006123448;1487006123448;
1487006123450;1487006123450;
1487006123452;1487006123452;
1487006123454;1487006123454;
1487006123456;1487006123456;
1487006123458;1487006123458;
1487006123460;1487006123460;
1487006123462;1487006123462;
1487006123464;1487006123464;
1487006123466;1487006123466;
1487006123468;1487006123468;
1487006123470;1487006123470;
1487006123472;1487006123472;
1487006123474;1487006123474;
1487006123476;1487006123476;
1487006123478;1487006123478;
1487006123480;1487006123480;
1487006123482;1487006123482;
1487006123484;1487006123484;
1487006123486;1487006123486;
1487006123488;1487006123488;
1487006123490;1487006123490;
1487006123492;1487006123492;
1487006123494;1487006123494;
1487006123496;1487006123496;
1487006123498;1487006123498;
1487006123500;1487006123500;
1487006123502;1487006123502;
1487006123504;1487006123504;
1487006123506;1487006123506;
1487006123508;1487006123508;
1487006123510;1487006123510;
1487006123512;1487006123512;
1487006123514;1487006123514;
1487006123516;1487006123516;
1487006123518;1487006123518;
1487006123520;1487006123520;
1487006123522;1487006123522;
1487006123524;1487006123524;
1487006123526;1487006123526;
1487006123528;1487006123528;
1487006123530;1487006123530;
1487006123532;1487006123532;
1487006123534;1487006123534;
1487006123536;1487006123536;
1487006123538;1487006123538;
1487006123540;1487006123540;
1487006123542;1487006123542;
1487006123544;1487006123544;
1487006123546;1487006123546;
1487006123548;1487006123548;
1487006123550;1487006123550;
1487006123552;1487006123552;
1487006123554;1487006123554;
1487006123556;1487006123556;
1487006123558;1487006123558;
1487006123560;1487006123560;
1487006123562;1487006123562;
1487006123564;1487006123564;
1487006123566;1487006123566;
1487006123568;1487006123568;
1487006123570;1487006123570;
1487006123572;1487006123572;
1487006123574;1487006123574;
1487006123576;1487006123576;
1487006123578;1487006123578;
1487006123580;1487006123580;
1487006123582;1487006123582;
1487006123584;1487006123584;
1487006123586;1487006123586;
1487006123588;1487006123588;
1487006123590;1487006123590;
1487006123592;1487006123592;
1487006123594;1487006123594;
1487006123596;1487006123596;
1487006123598;1487006123598;
1487006123600;1487006123600;
1487006123602;1487006123602;
1487006123604;1487006123604;
1487006123606;1487006123606;
1487006123608;1487006123608;
1487006123610;1487006123610;
1487006123612;1487006123612;
1487006123614;1487006123614;
1487006123616;1487006123616;
1487006123618;1487006123618;
1487006123620;1487006123620;
1487006123622;1487006123622;
1487006123624;1487006123624;
1487006123626;1487006123626;
1487006123628;1487006123628;
1487006123630;1487006123630;
1487006123632;1487006123632;
1487006123634;1487006123634;
1487006123636;1487006123636;
1487006123638;1487006123638;
1487006123640;1487006123640;
1487006123642;1487006123642;
1487006123644;1487006123644;
1487006123646;1487006123646;
1487006123648;1487006123648;
1487006123650;1487006123650;
1487006123652;1487006123652;
1487006123654;1487006123654;
1487006123656;1487006123656;
1487006123658;1487006123658;
1487006123660;1487006123660;
1487006123662;1487006123662;
1487006123664;1487006123664;
1487006123666;1487006123666;
1487006123668;1487006123668;
1487006123670;1487006123670;
1487006123672;1487006123672;
1487006123674;1487006123674;
1487006123676;1487006123676;
1487006123678;1487006123678;
1487006123680;1487006123680;
1487006123682;1487006123682;
1487006123684;1487006123684;
1487006123686;1487006123686;
1487006123688;1487006123688;
1487006123690;1487006123690;
1487006123692;1487006123692;
1487006123694;1487006123694;
1487006123696;1487006123696;
1487006123698;1487006123698;
1487006123700;1487006123700;
1487006123702;1487006123702;
1487006123704;1487006123704;
1487006123706;1487006123706;
1487006123708;1487006123708;
1487006123710;1487006123710;
1487006123712;1487006123712;
1487006123714;1487006123714;
1487006123716;1487006123716;
1487006123718;1487006123718;
1487006123720;1487006123720;
1487006123722;1487006123722;
1487006123724;1487006123724;
1487006123726;1487006123726;
1487006123728;1487006123728;
1487006123730;1487006123730;
1487006123732;1487006123732;
1487006123734;1487006123734;
1487006123736;1487006123736;
1487006123738;1487006123738;
1487006123740;1487006123740;
1487006123742;1487006123742;
1487006123744;1487006123744;
1487006123746;1487006123746;
1487006123748;1487006123748;
1487006123750;1487006123750;
1487006123752;1487006123752;
1487006123754;1487006123754;
1487006123756;1487006123756;
1487006123758;1487006123758;
1487006123760;1487006123760;
1487006123762;1487006123762;
1487006123764;1487006123764;
1487006123766;1487006123766;
1487006123768;1487006123768;
1487006123770;1487006123770;
1487006123772;1487006123772;
1487006123774;1487006123774;
1487006123776;1487006123776;
1487006123778;1487006123778;
1487006123780;1487006123780;
1487006123782;1487006123782;
1487006123784;1487006123784;
1487006123786;1487006123786;
1487006123788;1487006123788;
1487006123790;1487006123790;
1487006123792;1487006123792;
1487006123794;1487006123794;
1487006123796;1487006123796;
1487006123798;1487006123798;
1487006123800;1487006123800;
1487006123802;1487006123802;
0;1487006123806;
1487006123808;1487006123808;
1487006123810;1487006123810;
1487006123812;1487006123812;
1487006123814;1487006123814;
1487006123816;1487006123816;
1487006123818;1487006123818;
1487006123820;1487006123820;
1487006123822;1487006123822;
1487006123824;1487006123824;
1487006123826;1487006123826;
1487006123828;1487006123828;
1487006123830;1487006123830;
1487006123832;1487006123832;
1487006123834;1487006123834;
1487006123836;1487006123836;
1487006123838;1487006123838;
1487006123840;1487006123840;
1487006123842;1487006123842;
1487006123844;1487006123844;
1487006123846;1487006123846;
1487006123848;1487006123848;
1487006123850;1487006123850;
1487006123852;1487006123852;
1487006123854;1487006123854;
1487006123856;1487006123856;
1487006123858;1487006123858;
1487006123860;1487006123860;
1487006123862;1487006123862;
1487006123864;1487006123864;
1487006123866;1487006123866;
1487006123868;1487006123868;
1487006123870;1487006123870;
1487006123872;1487006123872;
1487006123874;1487006123874;
1487006123876;1487006123876;
1487006123878;1487006123878;
1487006123880;1487006123880;
1487006123882;1487006123882;
1487006123884;1487006123884;
1487006123886;1487006123886;
1487006123888;1487006123888;
1487006123890;1487006123890;
1487006123892;1487006123892;
1487006123894;1487006123894;
1487006123896;1487006123896;
1487006123898;1487006123898;
1487006123900;1487006123900;
1487006123902;1487006123902;
1487006123904;1487006123904;
1487006123906;1487006123906;
1487006123908;1487006123908;
1487006123910;1487006123910;
1487006123912;1487006123912;
1487006123914;1487006123914;
1487006123916;1487006123916;
1487006123918;1487006123918;
1487006123920;1487006123920;
1487006123922;1487006123922;
1487006123924;1487006123924;
1487006123926;1487006123926;
1487006123928;1487006123928;
1487006123930;1487006123930;
1487006123932;1487006123932;
1487006123934;1487006123934;
1487006123936;1487006123936;
1487006123938;1487006123938;
1487006123940;1487006123940;
1487006123942;1487006123942;
1487006123944;1487006123944;
1487006123946;1487006123946;
1487006123948;1487006123948;
1487006123950;1487006123950;
1487006123952;1487006123952;
1487006123954;1487006123954;
1487006123956;1487006123956;
1487006123958;1487006123958;
1487006123960;1487006123960;
1487006123962;1487006123962;
1487006123964;1487006123964;
1487006123966;1487006123966;
1487006123968;1487006123968;
1487006123970;1487006123970;
1487006123972;1487006123972;
1487006123974;1487006123974;
1487006123976;1487006123976;
1487006123978;1487006123978;
1487006123980;1487006123980;
1487006123982;1487006123982;
1487006123984;1487006123984;
1487006123986;1487006123986;
1487006123988;1487006123988;
1487006123990;1487006123990;
1487006123992;1487006123992;
1487006123994;1487006123994;
1487006123996;1487006123996;
1487006123998;1487006123998;
1487006124000;1487006124000;
1487006124002;1487006124002;
1487006124004;1487006124004;
1487006124006;1487006124006;
1487006124008;1487006124008;
1487006124010;1487006124010;
1487006124012;1487006124012;
1487006124014;1487006124014;
1487006124016;1487006124016;
1487006124018;1487006124018;
1487006124020;1487006124020;
1487006124022;1487006124022;
1487006124024;1487006124024;
1487006124026;1487006124026;
1487006124028;1487006124028;
1487006124030;1487006124030;
1487006124032;1487006124032;
1487006124034;1487006124034;
1487006124036;1487006124036;
1487006124038;1487006124038;
1487006124040;1487006124040;
1487006124042;1487006124042;
1487006124044;1487006124044;
1487006124046;1487006124046;
1487006124048;1487006124048;
1487006124050;1487006124050;
1487006124052;1487006124052;
1487006124054;1487006124054;
1487006124056;1487006124056;
1487006124058;1487006124058;
1487006124060;1487006124060;
1487006124062;1487006124062;
1487006124064;1487006124064;
1487006124066;1487006124066;
1487006124068;1487006124068;
1487006124070;1487006124070;
1487006124072;1487006124072;
1487006124074;1487006124074;
1487006124076;1487006124076;
1487006124078;1487006124078;
1487006124080;1487006124080;
1487006124082;1487006124082;
1487006124084;1487006124084;
1487006124086;1487006124086;
1487006124088;1487006124088;
1487006124090;1487006124090;
1487006124092;1487006124092;
1487006124094;1487006124094;
1487006124096;1487006124096;
1487006124098;1487006124098;
1487006124100;1487006124100;
1487006124102;1487006124102;
1487006124104;1487006124104;
1487006124106;1487006124106;
1487006124108;1487006124108;
1487006124110;1487006124110;
1487006124112;1487006124112;
1487006124114;1487006124114;
1487006124116;1487006124116;
1487006124118;1487006124118;
1487006124120;1487006124120;
1487006124122;1487006124122;
1487006124124;1487006124124;
1487006124126;1487006124126;
1487006124128;1487006124128;
1487006124130;1487006124130;
1487006124132;1487006124132;
1487006124134;1487006124134;
1487006124136;1487006124136;
1487006124138;1487006124138;
1487006124140;1487006124140;
1487006124142;1487006124142;
1487006124144;1487006124144;
1487006124146;1487006124146;
1487006124148;1487006124148;
1487006124150;1487006124150;
1487006124152;1487006124152;
1487006124154;1487006124154;
1487006124156;1487006124156;
1487006124158;1487006124158;
1487006124160;1487006124160;
1487006124162;1487006124162;
1487006124164;1487006124164;
1487006124166;1487006124166;
1487006124168;1487006124168;
1487006124170;1487006124170;
1487006124172;1487006124172;
1487006124174;1487006124174;
1487006124176;1487006124176;
1487006124178;1487006124178;
1487006124180;1487006124180;
1487006124182;1487006124182;
1487006124184;1487006124184;
1487006124186;1487006124186;
1487006124188;1487006124188;
1487006124190;1487006124190;
1487006124192;1487006124192;
1487006124194;1487006124194;
1487006124196;1487006124196;
1487006124198;1487006124198;
1487006124200;1487006124200;
1487006124202;1487006124202;
1487006124204;1487006124204;
1487006124206;1487006124206;
1487006124208;1487006124208;
1487006124210;1487006124210;
1487006124212;1487006124212;
1487006124214;1487006124214;
1487006124216;1487006124216;
1487006124218;1487006124218;
1487006124220;1487006124220;
1487006124222;1487006124222;
1487006124224;1487006124224;
1487006124226;1487006124226;
1487006124228;1487006124228;
1487006124230;1487006124230;
1487006124232;1487006124232;
1487006124234;1487006124234;
1487006124236;1487006124236;
1487006124238;1487006124238;
1487006124240;1487006124240;
1487006124242;1487006124242;
1487006124244;1487006124244;
1487006124246;1487006124246;
1487006124248;1487006124248;
1487006124250;1487006124250;
1487006124252;1487006124252;
1487006124254;1487006124254;
1487006124256;1487006124256;
1487006124258;1487006124258;
1487006124260;1487006124260;
1487006124262;1487006124262;
1487006124264;1487006124264;
1487006124266;1487006124266;
1487006124268;1487006124268;
1487006124270;1487006124270;
1487006124272;1487006124272;
1487006124274;1487006124274;
1487006124276;1487006124276;
1487006124278;1487006124278;
1487006124280;1487006124280;
1487006124282;1487006124282;
1487006124284;1487006124284;
1487006124286;1487006124286;
1487006124288;1487006124288;
1487006124290;1487006124290;
1487006124292;1487006124292;
1487006124294;1487006124294;
1487006124296;1487006124296;
1487006124298;1487006124298;
1487006124300;1487006124300;
1487006124302;1487006124302;
1487006124304;1487006124304;
1487006124306;1487006124306;
1487006124308;1487006124308;
1487006124310;1487006124310;
1487006124312;1487006124312;
1487006124314;1487006124314;
1487006124316;1487006124316;
1487006124318;1487006124318;
1487006124320;1487006124320;
1487006124322;1487006124322;
1487006124324;1487006124324;
1487006124326;1487006124326;
1487006124328;1487006124328;
1487006124330;1487006124330;
1487006124332;1487006124332;
1487006124334;1487006124334;
1487006124336;1487006124336;
1487006124338;1487006124338;
1487006124340;1487006124340;
1487006124342;1487006124342;
1487006124344;1487006124344;
1487006124346;1487006124346;
1487006124348;1487006124348;
1487006124350;1487006124350;
1487006124352;1487006124352;
1487006124354;1487006124354;
1487006124356;1487006124356;
1487006124358;1487006124358;
1487006124360;1487006124360;
1487006124362;1487006124362;
1487006124364;1487006124364;
1487006124366;1487006124366;
1487006124368;1487006124368;
1487006124370;1487006124370;
1487006124372;1487006124372;
1487006124374;1487006124374;
1487006124376;1487006124376;
1487006124378;1487006124378;
1487006124380;1487006124380;
1487006124382;1487006124382;
1487006124384;1487006124384;
1487006124386;1487006124386;
1487006124388;1487006124388;
1487006124390;1487006124390;
1487006124392;1487006124392;
1487006124394;1487006124394;
1487006124396;1487006124396;
1487006124398;1487006124398;
1487006124400;1487006124400;
1487006124402;1487006124402;
1487006124404;1487006124404;
1487006124406;1487006124406;
1487006124408;1487006124408;
1487006124410;1487006124410;
1487006124412;1487006124412;
1487006124414;1487006124414;
1487006124416;1487006124416;
1487006124418;1487006124418;
1487006124420;1487006124420;
1487006124422;1487006124422;
1487006124424;1487006124424;
1487006124426;1487006124426;
1487006124428;1487006124428;
1487006124430;1487006124430;
1487006124432;1487006124432;
1487006124434;1487006124434;
1487006124436;1487006124436;
1487006124438;1487006124438;
1487006124440;1487006124440;
1487006124442;1487006124442;
1487006124444;1487006124444;
1487006124446;1487006124446;
1487006124448;1487006124448;
1487006124450;1487006124450;
1487006124452;1487006124452;
1487006124454;1487006124454;
1487006124456;1487006124456;
1487006124458;1487006124458;
1487006124460;1487006124460;
1487006124462;1487006124462;
1487006124464;1487006124464;
1487006124466;1487006124466;
1487006124468;1487006124468;
1487006124470;1487006124470;
1487006124472;1487006124472;
1487006124474;1487006124474;
1487006124476;1487006124476;
1487006124478;1487006124478;
1487006124480;1487006124480;
1487006124482;1487006124482;
1487006124484;1487006124484;
1487006124486;1487006124486;
1487006124488;1487006124488;
1487006124490;1487006124490;
1487006124492;1487006124492;
1487006124494;1487006124494;
1487006124496;1487006124496;
1487006124498;1487006124498;
1487006124500;1487006124500;
1487006124502;1487006124502;
1487006124504;1487006124504;
1487006124506;1487006124506;
1487006124508;1487006124508;
1487006124510;1487006124510;
1487006124512;1487006124512;
1487006124514;1487006124514;
1487006124516;1487006124516;
1487006124518;1487006124518;
1487006124520;1487006124520;
1487006124522;1487006124522;
1487006124524;1487006124524;
1487006124526;1487006124526;
1487006124528;1487006124528;
1487006124530;1487006124530;
1487006124532;1487006124532;
1487006124534;1487006124534;
1487006124536;1487006124536;
1487006124538;1487006124538;
1487006124540;1487006124540;
1487006124542;1487006124542;
1487006124544;1487006124544;
1487006124546;1487006124546;
1487006124548;1487006124548;
1487006124550;1487006124550;
1487006124552;1487006124552;
1487006124554;1487006124554;
1487006124556;1487006124556;
1487006124558;1487006124558;
1487006124560;1487006124560;
1487006124562;1487006124562;
1487006124564;1487006124564;
1487006124566;1487006124566;
1487006124568;1487006124568;
1487006124570;1487006124570;
1487006124572;1487006124572;
1487006124574;1487006124574;
1487006124576;1487006124576;
1487006124578;1487006124578;
1487006124580;1487006124580;
1487006124582;1487006124582;
1487006124584;1487006124584;
1487006124586;1487006124586;
1487006124588;1487006124588;
1487006124590;1487006124590;
1487006124592;1487006124592;
1487006124594;1487006124594;
1487006124596;1487006124596;
1487006124598;1487006124598;
1487006124600;1487006124600;
1487006124602;1487006124602;
1487006124604;1487006124604;
1487006124606;1487006124606;
1487006124608;1487006124608;
1487006124610;1487006124610;
1487006124612;1487006124612;
1487006124614;1487006124614;
1487006124616;1487006124616;
1487006124618;1487006124618;
1487006124620;1487006124620;
1487006124622;1487006124622;
1487006124624;1487006124624;
1487006124626;1487006124626;
1487006124628;1487006124628;
1487006124630;1487006124630;
1487006124632;1487006124632;
1487006124634;1487006124634;
1487006124636;1487006124636;
1487006124638;1487006124638;
1487006124640;1487006124640;
1487006124642;1487006124642;
1487006124644;1487006124644;
1487006124646;1487006124646;
1487006124648;1487006124648;
1487006124650;1487006124650;
1487006124652;1487006124652;
1487006124654;1487006124654;
1487006124656;1487006124656;
1487006124658;1487006124658;
1487006124660;1487006124660;
1487006124662;1487006124662;
1487006124664;1487006124664;
1487006124666;1487006124666;
1487006124668;1487006124668;
1487006124670;1487006124670;
1487006124672;1487006124672;
1487006124674;1487006124674;
1487006124676;1487006124676;
1487006124678;1487006124678;
1487006124680;1487006124680;
1487006124682;1487006124682;
1487006124684;1487006124684;
1487006124686;1487006124686;
1487006124688;1487006124688;
1487006124690;1487006124690;
1487006124692;1487006124692;
1487006124694;1487006124694;
1487006124696;1487006124696;
1487006124698;1487006124698;
1487006124700;1487006124700;
1487006124702;1487006124702;
1487006124704;1487006124704;
1487006124706;1487006124706;
1487006124708;1487006124708;
1487006124710;1487006124710;
1487006124712;1487006124712;
1487006124714;1487006124714;
1487006124716;1487006124716;
1487006124718;1487006124718;
1487006124720;1487006124720;
1487006124722;1487006124722;
1487006124724;1487006124724;
1487006124726;1487006124726;
1487006124728;1487006124728;
1487006124730;1487006124730;
1487006124732;1487006124732;
1487006124734;1487006124734;
1487006124736;1487006124736;
1487006124738;1487006124738;
1487006124740;1487006124740;
1487006124742;1487006124742;
1487006124744;1487006124744;
1487006124746;1487006124746;
1487006124748;1487006124748;
1487006124750;1487006124750;
1487006124752;1487006124752;
1487006124754;1487006124754;
1487006124756;1487006124756;
1487006124758;1487006124758;
1487006124760;1487006124760;
1487006124762;1487006124762;
1487006124764;1487006124764;
1487006124766;1487006124766;
1487006124768;1487006124768;
1487006124770;1487006124770;
1487006124772;1487006124772;
1487006124774;1487006124774;
1487006124776;1487006124776;
1487006124778;1487006124778;
1487006124780;1487006124780;
1487006124782;1487006124782;
1487006124784;1487006124784;
1487006124786;1487006124786;
1487006124788;1487006124788;
1487006124790;1487006124790;
1487006124792;1487006124792;
1487006124794;1487006124794;
1487006124796;1487006124796;
1487006124798;1487006124798;
1487006124800;1487006124800;
1487006124802;1487006124802;
0;1487006124807;
0;1487006124810;
1487006124812;1487006124812;
1487006124814;1487006124814;
1487006124816;1487006124816;
1487006124818;1487006124818;
1487006124820;1487006124820;
1487006124822;1487006124822;
1487006124824;1487006124824;
1487006124826;1487006124826;
1487006124828;1487006124828;
1487006124830;1487006124830;
1487006124832;1487006124832;
1487006124834;1487006124834;
1487006124836;1487006124836;
1487006124838;1487006124838;
1487006124840;1487006124840;
1487006124842;1487006124842;
1487006124844;1487006124844;
1487006124846;1487006124846;
1487006124848;1487006124848;
1487006124850;1487006124850;
1487006124852;1487006124852;
1487006124854;1487006124854;
1487006124856;1487006124856;
0;1487006124860;
1487006124862;1487006124862;
1487006124864;1487006124864;
1487006124866;1487006124866;
1487006124868;1487006124868;
1487006124870;1487006124870;
1487006124872;1487006124872;
1487006124874;1487006124874;
1487006124876;1487006124876;
1487006124878;1487006124878;
1487006124880;1487006124880;
1487006124882;1487006124882;
1487006124884;1487006124884;
1487006124886;1487006124886;
1487006124888;1487006124888;
1487006124890;1487006124890;
1487006124892;1487006124892;
1487006124894;1487006124894;
1487006124896;1487006124896;
1487006124898;1487006124898;
1487006124900;1487006124900;
1487006124902;1487006124902;
1487006124904;1487006124904;
1487006124906;1487006124906;
1487006124908;1487006124908;
1487006124910;1487006124910;
1487006124912;1487006124912;
1487006124914;1487006124914;
1487006124916;1487006124916;
1487006124918;1487006124918;
1487006124920;1487006124920;
1487006124922;1487006124922;
1487006124924;1487006124924;
1487006124926;1487006124926;
1487006124928;1487006124928;
1487006124930;1487006124930;
1487006124932;1487006124932;
1487006124934;1487006124934;
1487006124936;1487006124936;
1487006124938;1487006124938;
1487006124940;1487006124940;
1487006124942;1487006124942;
1487006124944;1487006124944;
1487006124946;1487006124946;
1487006124948;1487006124949;
1487006124950;1487006124950;
1487006124952;1487006124952;
1487006124954;1487006124954;
1487006124956;1487006124956;
1487006124958;1487006124958;
1487006124960;1487006124960;
1487006124962;1487006124962;
1487006124964;1487006124964;
1487006124966;1487006124966;
1487006124968;1487006124968;
1487006124970;1487006124970;
1487006124972;1487006124972;
1487006124974;1487006124974;
1487006124976;1487006124976;
1487006124978;1487006124978;
1487006124980;1487006124980;
1487006124982;1487006124982;
1487006124984;1487006124984;
1487006124986;1487006124986;
1487006124988;1487006124988;
1487006124990;1487006124990;
1487006124992;1487006124992;
1487006124994;1487006124994;
1487006124996;1487006124996;
1487006124998;1487006124998;
1487006125000;1487006125000;
1487006125002;1487006125002;
1487006125004;1487006125004;
0;1487006125008;
1487006125010;1487006125010;
1487006125012;1487006125012;
1487006125014;1487006125014;
1487006125016;1487006125016;
1487006125018;1487006125018;
1487006125020;1487006125020;
1487006125022;1487006125022;
1487006125024;1487006125024;
1487006125026;1487006125026;
1487006125028;1487006125028;
1487006125030;1487006125030;
