Received Time; Local Time;
1471258111982;1471258114271;
1471258112013;1471258114302;
1471258112044;1471258114333;
1471258112075;1471258114364;
1471258112106;1471258114395;
1471258112137;1471258114426;
1471258112168;1471258114457;
1471258112199;1471258114488;
1471258112230;1471258114519;
1471258112261;1471258114550;
1471258112292;1471258114581;
1471258112323;1471258114612;
1471258112354;1471258114643;
1471258112385;1471258114674;
1471258112416;1471258114705;
1471258112447;1471258114736;
1471258112478;1471258114767;
1471258112509;1471258114798;
1471258112540;1471258114829;
1471258112571;1471258114860;
1471258112602;1471258114891;
1471258112633;1471258114922;
1471258112664;1471258114953;
1471258112695;1471258114984;
1471258112726;1471258115015;
1471258112757;1471258115046;
1471258112788;1471258115077;
1471258112819;1471258115108;
1471258112850;1471258115139;
1471258112881;1471258115170;
1471258112912;1471258115201;
1471258112943;1471258115232;
1471258112974;1471258115263;
1471258113005;1471258115294;
1471258113036;1471258115325;
1471258113067;1471258115356;
1471258113098;1471258115387;
1471258113129;1471258115418;
1471258113160;1471258115449;
1471258113191;1471258115480;
1471258113222;1471258115511;
1471258113253;1471258115542;
1471258113284;1471258115573;
1471258113315;1471258115604;
1471258113346;1471258115635;
1471258113377;1471258115666;
1471258113408;1471258115697;
1471258113439;1471258115728;
1471258113470;1471258115759;
1471258113501;1471258115790;
1471258113532;1471258115821;
1471258113563;1471258115852;
1471258113594;1471258115883;
1471258113625;1471258115914;
1471258113656;1471258115945;
1471258113687;1471258115976;
1471258113718;1471258116007;
1471258113749;1471258116038;
1471258113780;1471258116069;
1471258113811;1471258116100;
1471258113842;1471258116131;
1471258113873;1471258116162;
1471258113904;1471258116193;
1471258113935;1471258116224;
1471258113966;1471258116255;
1471258113997;1471258116286;
1471258114028;1471258116317;
1471258114059;1471258116348;
1471258114090;1471258116379;
1471258114121;1471258116410;
1471258114152;1471258116441;
1471258114183;1471258116472;
1471258114214;1471258116503;
1471258114245;1471258116534;
1471258114276;1471258116565;
1471258114307;1471258116596;
1471258114338;1471258116627;
1471258114369;1471258116658;
1471258114400;1471258116689;
1471258114431;1471258116720;
1471258114462;1471258116751;
1471258114493;1471258116782;
1471258114524;1471258116813;
1471258114555;1471258116844;
1471258114586;1471258116875;
1471258114617;1471258116906;
1471258114648;1471258116937;
1471258114679;1471258116968;
1471258114710;1471258116999;
1471258114741;1471258117030;
1471258114772;1471258117061;
1471258114803;1471258117092;
1471258114834;1471258117123;
1471258114865;1471258117154;
1471258114896;1471258117185;
1471258114927;1471258117216;
1471258114958;1471258117247;
1471258114989;1471258117278;
1471258115020;1471258117309;
1471258115051;1471258117340;
1471258115082;1471258117371;
1471258115113;1471258117402;
1471258115144;1471258117433;
1471258115175;1471258117464;
1471258115206;1471258117495;
1471258115237;1471258117526;
1471258115268;1471258117557;
1471258115299;1471258117588;
1471258115330;1471258117619;
1471258115361;1471258117650;
1471258115392;1471258117681;
1471258115423;1471258117712;
1471258115454;1471258117743;
1471258115485;1471258117774;
1471258115516;1471258117805;
1471258115547;1471258117836;
1471258115578;1471258117867;
1471258115609;1471258117898;
1471258115640;1471258117929;
1471258115671;1471258117960;
1471258115702;1471258117991;
1471258115733;1471258118022;
1471258115764;1471258118053;
1471258115795;1471258118084;
1471258115826;1471258118115;
1471258115857;1471258118146;
1471258115888;1471258118177;
1471258115919;1471258118208;
1471258115950;1471258118239;
1471258115981;1471258118270;
1471258116012;1471258118301;
1471258116043;1471258118332;
1471258116074;1471258118363;
1471258116105;1471258118394;
1471258116136;1471258118425;
1471258116167;1471258118456;
1471258116198;1471258118487;
1471258116229;1471258118518;
1471258116260;1471258118549;
1471258116291;1471258118580;
1471258116322;1471258118611;
1471258116353;1471258118642;
1471258116384;1471258118673;
1471258116415;1471258118704;
1471258116446;1471258118735;
1471258116477;1471258118766;
1471258116508;1471258118797;
1471258116539;1471258118828;
1471258116570;1471258118859;
1471258116601;1471258118890;
1471258116632;1471258118921;
1471258116663;1471258118952;
1471258116694;1471258118983;
1471258116725;1471258119014;
1471258116756;1471258119045;
1471258116787;1471258119076;
1471258116818;1471258119107;
1471258116849;1471258119138;
1471258116880;1471258119169;
1471258116911;1471258119200;
1471258116942;1471258119231;
1471258116973;1471258119262;
1471258117004;1471258119293;
1471258117035;1471258119324;
1471258117066;1471258119355;
1471258117097;1471258119386;
1471258117128;1471258119417;
1471258117159;1471258119448;
1471258117190;1471258119479;
1471258117221;1471258119510;
1471258117252;1471258119541;
1471258117283;1471258119572;
1471258117314;1471258119603;
1471258117345;1471258119634;
1471258117376;1471258119665;
1471258117407;1471258119696;
1471258117438;1471258119727;
1471258117469;1471258119758;
1471258117500;1471258119789;
1471258117531;1471258119820;
1471258117562;1471258119851;
1471258117593;1471258119882;
1471258117624;1471258119913;
1471258117655;1471258119944;
1471258117686;1471258119975;
1471258117717;1471258120006;
1471258117748;1471258120037;
1471258117779;1471258120068;
1471258117810;1471258120099;
1471258117841;1471258120130;
1471258117872;1471258120161;
1471258117903;1471258120192;
1471258117934;1471258120223;
1471258117965;1471258120254;
1471258117996;1471258120285;
1471258118027;1471258120316;
1471258118058;1471258120347;
1471258118089;1471258120378;
1471258118120;1471258120409;
1471258118151;1471258120440;
1471258118182;1471258120471;
1471258118213;1471258120502;
1471258118244;1471258120533;
1471258118275;1471258120564;
1471258118306;1471258120595;
1471258118337;1471258120626;
1471258118368;1471258120657;
1471258118399;1471258120688;
1471258118430;1471258120719;
1471258118461;1471258120750;
1471258118492;1471258120781;
1471258118523;1471258120812;
1471258118554;1471258120843;
1471258118585;1471258120874;
1471258118616;1471258120905;
1471258118647;1471258120936;
1471258118678;1471258120967;
1471258118709;1471258120998;
1471258118740;1471258121029;
1471258118771;1471258121060;
1471258118802;1471258121091;
1471258118833;1471258121122;
1471258118864;1471258121153;
1471258118895;1471258121184;
1471258118926;1471258121215;
1471258118957;1471258121246;
1471258118988;1471258121277;
1471258119019;1471258121308;
1471258119050;1471258121339;
1471258119081;1471258121370;
1471258119112;1471258121401;
1471258119143;1471258121432;
1471258119174;1471258121463;
1471258119205;1471258121494;
1471258119236;1471258121525;
1471258119267;1471258121556;
1471258119298;1471258121587;
1471258119329;1471258121618;
1471258119360;1471258121649;
1471258119391;1471258121680;
1471258119422;1471258121711;
1471258119453;1471258121742;
1471258119484;1471258121773;
1471258119515;1471258121804;
1471258119546;1471258121835;
1471258119577;1471258121866;
1471258119608;1471258121897;
1471258119639;1471258121928;
1471258119670;1471258121959;
1471258119701;1471258121990;
1471258119732;1471258122021;
1471258119763;1471258122052;
1471258119794;1471258122083;
1471258119825;1471258122114;
1471258119856;1471258122145;
1471258119887;1471258122176;
1471258119918;1471258122207;
1471258119949;1471258122238;
1471258119980;1471258122269;
1471258120011;1471258122300;
1471258120042;1471258122331;
1471258120073;1471258122362;
1471258120104;1471258122393;
1471258120135;1471258122424;
1471258120166;1471258122455;
1471258120197;1471258122486;
1471258120228;1471258122517;
1471258120259;1471258122548;
1471258120290;1471258122579;
1471258120321;1471258122610;
1471258120352;1471258122641;
1471258120383;1471258122672;
1471258120414;1471258122703;
1471258120445;1471258122734;
1471258120476;1471258122765;
1471258120507;1471258122796;
1471258120538;1471258122827;
1471258120569;1471258122858;
1471258120600;1471258122889;
1471258120631;1471258122920;
1471258120662;1471258122951;
1471258120693;1471258122982;
1471258120724;1471258123013;
1471258120755;1471258123044;
1471258120786;1471258123075;
1471258120817;1471258123106;
1471258120848;1471258123137;
1471258120879;1471258123168;
1471258120910;1471258123199;
1471258120941;1471258123230;
1471258120972;1471258123261;
1471258121003;1471258123292;
1471258121034;1471258123323;
1471258121065;1471258123354;
1471258121096;1471258123385;
1471258121127;1471258123416;
1471258121158;1471258123447;
1471258121189;1471258123478;
1471258121220;1471258123509;
1471258121251;1471258123540;
1471258121282;1471258123571;
1471258121313;1471258123602;
1471258121344;1471258123633;
1471258121375;1471258123664;
1471258121406;1471258123695;
1471258121437;1471258123726;
1471258121468;1471258123757;
1471258121499;1471258123788;
1471258121530;1471258123819;
1471258121561;1471258123850;
1471258121592;1471258123881;
1471258121623;1471258123912;
1471258121654;1471258123943;
1471258121685;1471258123974;
1471258121716;1471258124005;
1471258121747;1471258124036;
1471258121778;1471258124067;
1471258121809;1471258124098;
1471258121840;1471258124129;
1471258121871;1471258124160;
1471258121902;1471258124191;
1471258121933;1471258124222;
1471258121964;1471258124253;
1471258121995;1471258124284;
1471258122026;1471258124315;
1471258122057;1471258124346;
1471258122088;1471258124377;
1471258122119;1471258124408;
1471258122150;1471258124439;
1471258122181;1471258124470;
1471258122212;1471258124501;
1471258122243;1471258124532;
1471258122274;1471258124563;
1471258122305;1471258124594;
1471258122336;1471258124625;
1471258122367;1471258124656;
1471258122398;1471258124687;
1471258122429;1471258124718;
1471258122460;1471258124749;
1471258122491;1471258124780;
1471258122522;1471258124811;
1471258122553;1471258124842;
1471258122584;1471258124873;
1471258122615;1471258124904;
1471258122646;1471258124935;
1471258122677;1471258124966;
1471258122708;1471258124997;
1471258122739;1471258125028;
1471258122770;1471258125059;
1471258122801;1471258125090;
1471258122832;1471258125121;
1471258122863;1471258125152;
1471258122894;1471258125183;
1471258122925;1471258125214;
1471258122956;1471258125245;
1471258122987;1471258125276;
1471258123018;1471258125307;
1471258123049;1471258125338;
1471258123080;1471258125369;
1471258123111;1471258125400;
1471258123142;1471258125431;
1471258123173;1471258125462;
1471258123204;1471258125493;
1471258123235;1471258125524;
1471258123266;1471258125555;
1471258123297;1471258125586;
1471258123328;1471258125617;
1471258123359;1471258125648;
1471258123390;1471258125679;
1471258123421;1471258125710;
1471258123452;1471258125741;
1471258123483;1471258125772;
1471258123514;1471258125803;
1471258123545;1471258125834;
1471258123576;1471258125865;
1471258123607;1471258125896;
1471258123638;1471258125927;
1471258123669;1471258125958;
1471258123700;1471258125989;
1471258123731;1471258126020;
1471258123762;1471258126051;
1471258123793;1471258126082;
1471258123824;1471258126113;
1471258123855;1471258126144;
1471258123886;1471258126175;
1471258123917;1471258126206;
1471258123948;1471258126237;
1471258123979;1471258126268;
1471258124010;1471258126299;
1471258124041;1471258126330;
1471258124072;1471258126361;
1471258124103;1471258126392;
1471258124134;1471258126423;
1471258124165;1471258126454;
1471258124196;1471258126485;
1471258124227;1471258126516;
1471258124258;1471258126547;
1471258124289;1471258126578;
1471258124320;1471258126609;
1471258124351;1471258126640;
1471258124382;1471258126671;
1471258124413;1471258126702;
1471258124444;1471258126733;
1471258124475;1471258126764;
1471258124506;1471258126795;
1471258124537;1471258126826;
1471258124568;1471258126857;
1471258124599;1471258126888;
1471258124630;1471258126919;
1471258124661;1471258126950;
1471258124692;1471258126981;
1471258124723;1471258127012;
1471258124754;1471258127043;
1471258124785;1471258127074;
1471258124816;1471258127105;
1471258124847;1471258127136;
1471258124878;1471258127167;
1471258124909;1471258127198;
1471258124940;1471258127229;
1471258124971;1471258127260;
1471258125002;1471258127291;
1471258125033;1471258127322;
1471258125064;1471258127353;
1471258125095;1471258127384;
1471258125126;1471258127415;
1471258125157;1471258127446;
1471258125188;1471258127477;
1471258125219;1471258127508;
1471258125250;1471258127539;
1471258125281;1471258127570;
1471258125312;1471258127601;
1471258125343;1471258127632;
1471258125374;1471258127663;
1471258125405;1471258127694;
1471258125436;1471258127725;
1471258125467;1471258127756;
1471258125498;1471258127787;
1471258125529;1471258127818;
1471258125560;1471258127849;
1471258125591;1471258127880;
1471258125622;1471258127911;
1471258125653;1471258127942;
1471258125684;1471258127973;
1471258125715;1471258128004;
1471258125746;1471258128035;
1471258125777;1471258128066;
1471258125808;1471258128097;
1471258125839;1471258128128;
1471258125870;1471258128159;
1471258125901;1471258128190;
1471258125932;1471258128221;
1471258125963;1471258128252;
1471258125994;1471258128283;
1471258126025;1471258128314;
1471258126056;1471258128345;
1471258126087;1471258128376;
1471258126118;1471258128407;
1471258126149;1471258128438;
1471258126180;1471258128469;
1471258126211;1471258128500;
1471258126242;1471258128531;
1471258126273;1471258128562;
1471258126304;1471258128593;
1471258126335;1471258128624;
1471258126366;1471258128655;
1471258126397;1471258128686;
1471258126428;1471258128717;
1471258126459;1471258128748;
1471258126490;1471258128779;
1471258126521;1471258128810;
1471258126552;1471258128841;
1471258126583;1471258128872;
1471258126614;1471258128903;
1471258126645;1471258128934;
1471258126676;1471258128965;
1471258126707;1471258128996;
1471258126738;1471258129027;
1471258126769;1471258129058;
1471258126800;1471258129089;
1471258126831;1471258129120;
1471258126862;1471258129151;
1471258126893;1471258129182;
1471258126924;1471258129213;
1471258126955;1471258129244;
1471258126986;1471258129275;
1471258127017;1471258129306;
1471258127048;1471258129337;
1471258127079;1471258129368;
1471258127110;1471258129399;
1471258127141;1471258129430;
1471258127172;1471258129461;
1471258127203;1471258129492;
1471258127234;1471258129523;
1471258127265;1471258129554;
1471258127296;1471258129585;
1471258127327;1471258129616;
1471258127358;1471258129647;
1471258127389;1471258129678;
1471258127420;1471258129709;
1471258127451;1471258129740;
1471258127482;1471258129771;
1471258127513;1471258129802;
1471258127544;1471258129833;
1471258127575;1471258129864;
1471258127606;1471258129895;
1471258127637;1471258129926;
1471258127668;1471258129957;
1471258127699;1471258129988;
1471258127730;1471258130019;
1471258127761;1471258130050;
1471258127792;1471258130081;
1471258127823;1471258130112;
1471258127854;1471258130143;
1471258127885;1471258130174;
1471258127916;1471258130205;
1471258127947;1471258130236;
1471258127978;1471258130267;
1471258128009;1471258130298;
1471258128040;1471258130329;
1471258128071;1471258130360;
1471258128102;1471258130391;
1471258128133;1471258130422;
1471258128164;1471258130453;
1471258128195;1471258130484;
1471258128226;1471258130515;
1471258128257;1471258130546;
1471258128288;1471258130577;
1471258128319;1471258130608;
1471258128350;1471258130639;
1471258128381;1471258130670;
1471258128412;1471258130701;
1471258128443;1471258130732;
1471258128474;1471258130763;
1471258128505;1471258130794;
1471258128536;1471258130825;
1471258128567;1471258130856;
1471258128598;1471258130887;
1471258128629;1471258130918;
1471258128660;1471258130949;
1471258128691;1471258130980;
1471258128722;1471258131011;
1471258128753;1471258131042;
1471258128784;1471258131073;
1471258128815;1471258131104;
1471258128846;1471258131135;
1471258128877;1471258131166;
1471258128908;1471258131197;
1471258128939;1471258131228;
1471258128970;1471258131259;
1471258129001;1471258131290;
1471258129032;1471258131321;
1471258129063;1471258131352;
1471258129094;1471258131383;
1471258129125;1471258131414;
1471258129156;1471258131445;
1471258129187;1471258131476;
1471258129218;1471258131507;
1471258129249;1471258131538;
1471258129280;1471258131569;
1471258129311;1471258131600;
1471258129342;1471258131631;
1471258129373;1471258131662;
1471258129404;1471258131693;
1471258129435;1471258131724;
1471258129466;1471258131755;
1471258129497;1471258131786;
1471258129528;1471258131817;
1471258129559;1471258131848;
1471258129590;1471258131879;
1471258129621;1471258131910;
1471258129652;1471258131941;
1471258129683;1471258131972;
1471258129714;1471258132003;
1471258129745;1471258132034;
1471258129776;1471258132065;
1471258129807;1471258132096;
1471258129838;1471258132127;
1471258129869;1471258132158;
1471258129900;1471258132189;
1471258129931;1471258132220;
1471258129962;1471258132251;
1471258129993;1471258132282;
1471258130024;1471258132313;
1471258130055;1471258132344;
1471258130086;1471258132375;
1471258130117;1471258132406;
1471258130148;1471258132437;
1471258130179;1471258132468;
1471258130210;1471258132499;
1471258130241;1471258132530;
1471258130272;1471258132561;
1471258130303;1471258132592;
1471258130334;1471258132623;
1471258130365;1471258132654;
1471258130396;1471258132685;
1471258130427;1471258132716;
1471258130458;1471258132747;
1471258130489;1471258132778;
1471258130520;1471258132809;
1471258130551;1471258132840;
1471258130582;1471258132871;
1471258130613;1471258132902;
1471258130644;1471258132933;
1471258130675;1471258132964;
1471258130706;1471258132995;
1471258130737;1471258133026;
1471258130768;1471258133057;
1471258130799;1471258133088;
1471258130830;1471258133119;
1471258130861;1471258133150;
1471258130892;1471258133181;
1471258130923;1471258133212;
1471258130954;1471258133243;
1471258130985;1471258133274;
1471258131016;1471258133305;
1471258131047;1471258133336;
1471258131078;1471258133367;
1471258131109;1471258133398;
1471258131140;1471258133429;
1471258131171;1471258133460;
1471258131202;1471258133491;
1471258131233;1471258133522;
1471258131264;1471258133553;
1471258131295;1471258133584;
1471258131326;1471258133615;
1471258131357;1471258133646;
1471258131388;1471258133677;
1471258131419;1471258133708;
1471258131450;1471258133739;
1471258131481;1471258133770;
1471258131512;1471258133801;
1471258131543;1471258133832;
1471258131574;1471258133863;
1471258131605;1471258133894;
1471258131636;1471258133925;
1471258131667;1471258133956;
1471258131698;1471258133987;
1471258131729;1471258134018;
1471258131760;1471258134049;
1471258131791;1471258134080;
1471258131822;1471258134111;
1471258131853;1471258134142;
1471258131884;1471258134173;
1471258131915;1471258134204;
1471258131946;1471258134235;
1471258131977;1471258134266;
1471258132008;1471258134297;
1471258132039;1471258134328;
1471258132070;1471258134359;
1471258132101;1471258134390;
1471258132132;1471258134421;
1471258132163;1471258134452;
1471258132194;1471258134483;
1471258132225;1471258134514;
1471258132256;1471258134545;
1471258132287;1471258134576;
1471258132318;1471258134607;
1471258132349;1471258134638;
1471258132380;1471258134669;
1471258132411;1471258134700;
1471258132442;1471258134731;
1471258132473;1471258134762;
1471258132504;1471258134793;
1471258132535;1471258134824;
1471258132566;1471258134855;
1471258132597;1471258134886;
1471258132628;1471258134917;
1471258132659;1471258134948;
1471258132690;1471258134979;
1471258132721;1471258135010;
1471258132752;1471258135041;
1471258132783;1471258135072;
1471258132814;1471258135103;
1471258132845;1471258135134;
1471258132876;1471258135165;
1471258132907;1471258135196;
1471258132938;1471258135227;
1471258132969;1471258135258;
1471258133000;1471258135289;
1471258133031;1471258135320;
1471258133062;1471258135351;
1471258133093;1471258135382;
1471258133124;1471258135413;
1471258133155;1471258135444;
1471258133186;1471258135475;
1471258133217;1471258135506;
1471258133248;1471258135537;
1471258133279;1471258135568;
1471258133310;1471258135599;
1471258133341;1471258135630;
1471258133372;1471258135661;
1471258133403;1471258135692;
1471258133434;1471258135723;
1471258133465;1471258135754;
1471258133496;1471258135785;
1471258133527;1471258135816;
1471258133558;1471258135847;
1471258133589;1471258135878;
1471258133620;1471258135909;
1471258133651;1471258135940;
1471258133682;1471258135971;
1471258133713;1471258136002;
1471258133744;1471258136033;
1471258133775;1471258136064;
1471258133806;1471258136095;
1471258133837;1471258136126;
1471258133868;1471258136157;
1471258133899;1471258136188;
1471258133930;1471258136219;
1471258133961;1471258136250;
1471258133992;1471258136281;
1471258134023;1471258136312;
1471258134054;1471258136343;
1471258134085;1471258136374;
1471258134116;1471258136405;
1471258134147;1471258136436;
1471258134178;1471258136467;
1471258134209;1471258136498;
1471258134240;1471258136529;
1471258134271;1471258136560;
1471258134302;1471258136591;
1471258134333;1471258136622;
1471258134364;1471258136653;
1471258134395;1471258136684;
1471258134426;1471258136715;
1471258134457;1471258136746;
1471258134488;1471258136777;
1471258134519;1471258136808;
1471258134550;1471258136839;
1471258134581;1471258136870;
1471258134612;1471258136901;
1471258134643;1471258136932;
1471258134674;1471258136963;
1471258134705;1471258136994;
1471258134736;1471258137025;
1471258134767;1471258137056;
1471258134798;1471258137087;
1471258134829;1471258137118;
1471258134860;1471258137149;
1471258134891;1471258137180;
1471258134922;1471258137211;
1471258134953;1471258137242;
1471258134984;1471258137273;
1471258135015;1471258137304;
1471258135046;1471258137335;
1471258135077;1471258137366;
1471258135108;1471258137397;
1471258135139;1471258137428;
1471258135170;1471258137459;
1471258135201;1471258137490;
1471258135232;1471258137521;
1471258135263;1471258137552;
1471258135294;1471258137583;
1471258135325;1471258137614;
1471258135356;1471258137645;
1471258135387;1471258137676;
1471258135418;1471258137707;
1471258135449;1471258137738;
1471258135480;1471258137769;
1471258135511;1471258137800;
1471258135542;1471258137831;
1471258135573;1471258137862;
1471258135604;1471258137893;
1471258135635;1471258137924;
1471258135666;1471258137955;
1471258135697;1471258137986;
1471258135728;1471258138017;
1471258135759;1471258138048;
1471258135790;1471258138079;
1471258135821;1471258138110;
1471258135852;1471258138141;
1471258135883;1471258138172;
1471258135914;1471258138203;
1471258135945;1471258138234;
1471258135976;1471258138265;
1471258136007;1471258138296;
1471258136038;1471258138327;
1471258136069;1471258138358;
1471258136100;1471258138389;
1471258136131;1471258138420;
1471258136162;1471258138451;
1471258136193;1471258138482;
1471258136224;1471258138513;
1471258136255;1471258138544;
1471258136286;1471258138575;
1471258136317;1471258138606;
1471258136348;1471258138637;
1471258136379;1471258138668;
1471258136410;1471258138699;
1471258136441;1471258138730;
1471258136472;1471258138761;
1471258136503;1471258138792;
1471258136534;1471258138823;
1471258136565;1471258138854;
1471258136596;1471258138885;
1471258136627;1471258138916;
1471258136658;1471258138947;
1471258136689;1471258138978;
1471258136720;1471258139009;
1471258136751;1471258139040;
1471258136782;1471258139071;
1471258136813;1471258139102;
1471258136844;1471258139133;
1471258136875;1471258139164;
1471258136906;1471258139195;
1471258136937;1471258139226;
1471258136968;1471258139257;
1471258136999;1471258139288;
1471258137030;1471258139319;
1471258137061;1471258139350;
1471258137092;1471258139381;
1471258137123;1471258139412;
1471258137154;1471258139443;
1471258137185;1471258139474;
1471258137216;1471258139505;
1471258137247;1471258139536;
1471258137278;1471258139567;
1471258137309;1471258139598;
1471258137340;1471258139629;
1471258137371;1471258139660;
1471258137402;1471258139691;
1471258137433;1471258139722;
1471258137464;1471258139753;
1471258137495;1471258139784;
1471258137526;1471258139815;
1471258137557;1471258139846;
1471258137588;1471258139877;
1471258137619;1471258139908;
1471258137650;1471258139939;
1471258137681;1471258139970;
1471258137712;1471258140001;
1471258137743;1471258140032;
1471258137774;1471258140063;
1471258137805;1471258140094;
1471258137836;1471258140125;
1471258137867;1471258140156;
1471258137898;1471258140187;
1471258137929;1471258140218;
1471258137960;1471258140249;
1471258137991;1471258140280;
1471258138022;1471258140311;
1471258138053;1471258140342;
1471258138084;1471258140373;
1471258138115;1471258140404;
1471258138146;1471258140435;
1471258138177;1471258140466;
1471258138208;1471258140497;
1471258138239;1471258140528;
1471258138270;1471258140559;
1471258138301;1471258140590;
1471258138332;1471258140621;
